product_name,price,seller,location,number_sold,rating,link
Lotus Archi 1gr CertiEye,Rp1.094.000,LotusArchi,Jakarta Selatan,10rb+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEoAj7opydHA1DUMVj9RzNrc1i6sJDUSupg9-wq3ei6iUFUiFirfuprfB5QBY2gmUEUjuGepgq13gt1_Cguf-k1_z1g9BdHuBw8cjp1IV0qO-ZypBGz1HFH_x9eMPvHBURrO2B_S2bZszNzj7hr1YOuAgpu3eFepBFHBKh3_u9PACU_fPaef22yfBdP7uEr7BaofPo1s-vrOxtzJhN1uBqujg1ZAuFHMjNHsC3zcYhZc2RUiFiPcBWgZUEH_yNopnNos17HaFiyRCsUstho_nFbm-FQRo2PcB5QiUE6ZFiqfuNPfYagVY2gmUEH_nOo_rp6AUDUMVDgaUEUMW79RCtrMVpgZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthHpjDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHp17bsKOHpHh6_epHprNosKfbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-81hk392ouV1p_7z0HJNE__-vzVVN_uo-r7BWPchB3czfyfOZgMHa_SgsQuu2_fB-P7hkz92ouJjhZ3BRq3-W69ugHBu2_fB-P7N9u_ogQu2W33jhQJNkzMOHuV-03uP-PVBkgch6q_n7_uPoHuBkgRxg8jBR_uzzq1hAZSgsQ3hXyurOgB2IuSPyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D69PsQ_B0gVP6HVKaQcW-qMY2_1o-r7BW69BxufzFyMFN8MVI69PyHMh0Z325q1OAZ9o-Qjyh3BxGouKp1MxqH7O2_fBGrMzc63BsQ_Bt3jxd6cJp1MgszfxN3ux6QJB2PfBsHjNfyfO3gBBXZSgjH7NDZ325q1OAZ9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBk__V6epe7_Bzo8jO1qpCo8j7p_OzgoJN2Zsjibm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirMuDg9gxQMoB9RosQR-BUstFbsKf6_1No_y7HpUOHpnhHaFirI-2yfuwyMBjUstho_nFbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6snXH_UNo_rfHAHf6_UfH_jdHsHDUSVOg9-N9R-BQI-xQMWwrfo5rM1i6snXH_UNo_rfHAHf6_UfH_jdHsoY?src=search&pub_id=0&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Flotusarchi%2Flotus-archi-1gr-certieye%3FextParam%3Divf%253Dfalse%26src%3Dtopads&page=3&keywords=emas+antam+1+gram&ob=23&management_type=1&is_search=1&pub_domain=0&dv=desktop&pub_unit=0
"LM Logam Mulia Emas Antam 1 gram gr Kado Pensiun Pensiunan Purnabakti - Twilight Rose, 1 gr",Rp1.167.500,Altisar Official,Jakarta Timur,1 terjual,,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jfopHFH_edbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-VZjHf3BVMqVJF3uPiqBJ7ucuN8AVg9Rx2HOChqfWZ1MHNZjuAHAJdu7-S_p-ZoRoqg1NEZ7t781goH9VvPuefrOujHJHNrA-yHujOuReFZJYSrjokq3o28IPV8So-rsPS_uUa_RoyqJzH8uVg3BgcuJKOrA-26_UFujz5r1xkPaUDUSz2Q31i6sJf6_rF6_yOoAHDUMoFyaUEHs1Fbm-FQRo2PcB5QiUEH_nDUMVDgaUEUSo7QuY0rfuS9fFhUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJp6ZFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpH_nX6_Jdosydop1aoAKRoiFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9P-q9P2y_-3o3ea69BqzsBE3_UN8u2_Z_g-qjV2_JoGP3Uao32q17jfZ32CHu21gcBqQu22_VPuHjO939z6zO-t33jhq1dau_-HucPd3923q1YJzM2oqjVd_jo-r7BW69BxufzFyMFNqO2yeMgxuOV2_fB-P7B2PfBiH72F3s-DPuKpeSBiHBUh3_oZgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Ao6QfUpeMgxuOV2_fB-P7B2PfBs3VgDyfNDgMzIzMNs81jfZ3OR8VxE192vuVtdgjP78B29gAxMzjNc1snhzBzD1MgZu_uUuRBjQc-9zS2-z7gOgJPcPJBJz3PqH72tyBojgcgU8I2jzpJdgjg6zBUFH1g1QV-M1O1OzuPNgchiu7gEZ1PcP3zIzSz-zJuS3soGqc-_gczMZIxk33B-r7BX_M2iH72D3A-G83UpgI2q17jfZ32-H1O2oIBozJON_1zgH1Ok1_V6zV17Z3BRq3Ha_SgsQugMyp-3qcoW_MY-qMY2_32uHjhk1_-ozVuE_Oz0o1YJgRPvzJB2gBJYvZUDUMoDP9o7g9-wq3zwPsUi6s1fHsKDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-FrMBsguYiq3ei6sUOHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUstFbsJpHAnfopjFHAjh6AKNHArfbm-hP3ua8uYag3hay3N09RosQR-BUstFbsJpHAnfopjFHAjh6AKNHArfwe?page=3&ob=23&pub_id=0&pub_unit=0&management_type=1&keywords=emas+antam+1+gram&is_search=1&pub_domain=0&r=https%3A%2F%2Fwww.tokopedia.com%2Faltisarofficial%2Flm-logam-mulia-emas-antam-1-gram-gr-kado-pensiun-pensiunan-purnabakti-twilight-rose-1-gr-116a7%3FextParam%3Divf%253Dfalse%26src%3Dtopads&src=search&t=desktop&dv=desktop
"Emas antam 0,1 0,5 0.1 0.5 1 2 3 5 gram 1gr 1 gr 2gr 3gr 5gr 2021",Rp800.000,cepat tanggap,Jakarta Selatan,2 terjual,5.0,https://www.tokopedia.com/serbacepat/emas-antam-0-1-0-5-0-1-0-5-1-2-3-5-gram-1gr-1-gr-2gr-3gr-5gr-2021-0-5-gram?extParam=ivf%3Dfalse%26src%3Dsearch
emas antam 1gram certieye mulia,Rp900.000,jipini bag,Surabaya,3 terjual,5.0,https://www.tokopedia.com/archive-jipini/emas-antam-1gram-certieye-mulia?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Antam 1gram,Rp1.000.000,toko emas saja,Kab. Karawang,4 terjual,5.0,https://www.tokopedia.com/tokoemassaja/emas-antam-1gram?extParam=ivf%3Dfalse%26src%3Dsearch
logam mulia 1gr emas 1 gr emas antam,Rp1.038.000,kusumadewa,Jakarta Timur,80+ terjual,4.9,https://www.tokopedia.com/kusumadewa/logam-mulia-1gr-emas-1-gr-emas-antam?extParam=ivf%3Dfalse%26src%3Dsearch
emas antam 1 gram,Rp1.050.000,Rani_ransu,Tangerang Selatan,,,https://www.tokopedia.com/ransu/emas-antam-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
Logam mulia 1gr emas antam bersertifikat tahun ini,Rp1.135.500,kusumadewa,Jakarta Timur,500+ terjual,5.0,https://www.tokopedia.com/kusumadewa/logam-mulia-1gr-emas-antam-bersertifikat-tahun-ini?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Antam 1 gram,Rp1.000.000,Emas Yanto,Jakarta Timur,100+ terjual,5.0,https://www.tokopedia.com/emasyanto/emas-antam-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia antam 1 gram LM emas antam 1 gr Reinvented TERBARU,Rp1.115.000,Dinar barakah,Bekasi,70+ terjual,5.0,https://www.tokopedia.com/dinarbarakah/logam-mulia-antam-1-gram-lm-emas-antam-1-gr-reinvented-terbaru?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia Emas Antam Indonesia Gift Series 1 gr Tema Nikahan,Rp1.080.000,Toko Emas Flamingo,Tangerang Selatan,18 terjual,5.0,https://www.tokopedia.com/tokoemasflamingo/logam-mulia-emas-antam-indonesia-gift-series-1-gr-tema-nikahan?extParam=ivf%3Dfalse%26src%3Dsearch
LM Emas Antam 1 gram Gift Series Custom Design,Rp1.287.750,Toko Igunawan,Jakarta Timur,750+ terjual,5.0,https://www.tokopedia.com/tokoigunawan/lm-emas-antam-1-gram-gift-series-custom-design-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
LM Emas Antam Hampers Welcome Baby Boy / Baby Girl Gift Series Custom,Rp735.250,Toko Igunawan,Jakarta Timur,60+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_rfosjOo_Jfbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-VZjHf3BVMqVJF3uPiqBJ7ucuN8AVg9Rx2HOChqfWZ1MHNZjuAHAJdu7-S_p-ZoRoqg1NEZ7t781goH9VvPuefrOujHJHNrA-yHujOuReFZJYSrjokq3o28IPV8So-rsPS_uUa_RoyqJzH8uVg3BgcuJKOrA-26_UFujz5r1xkPaUDUSz2Q31i6sJf6_rF6_yOoAHDUMoFyaUEH_UFHmFircYpq9z2Qfdi6sJhbm-0g9BRQR-j9fBjUstp6_rRHAKdHpJpbm-xQcri6i-0PVYFqI-xrf1ibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QoAHNoB7DUMNwyfVXgcBjy9zB9fVjraUEH_HNbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sH7oadhoA1pH_UdopjFo_ydoiFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9BHqB17_M2-P7Nkgpu6qB1h_uzs81NAZ9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9PHqjuR_Bo-r7BWo9giQ1NDZ325q1OJuMh6Hj2W3MO-PV2139xqq_nF3jPcq1h9Z_oquVB7_7zcqjN9Z_zou7ON_1zVHJB2PfBiH72F3s-DPuKa1MhszsBF3jo-ojBke3BHe72fyfODQMV9o3gsZJ2f3jx3qMzc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMHaqIgszsBF3jo-ojBke3BHe72dgVP383u36_CgufzEZ325q3Jp1MggQj2f3uPZ6cgIPACyH7-5yfOc8B2_Z9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBke3BHe72E3_UN8u23692qu7gN3_-Sq1Y2Z926zcoO_uzzH1OEz9BvzcHO_1zuHjYJ33BM1_7YUiFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUS-BQcufy3NsguYpyfYagZUEHmdRoAJh6_rFHsKhH_1foAKRbm-FrMBsguYiq3ei6sJaHAnDUMP5y3hwq3ei6sUDUMg2QMVD9R-BQI-xQMWwy3zpyfYagZUEHmdhHsjposKfopefHsJfHpURbm-hP3ua8uYag3hay3N09RosQR-BUstFbsJa6_Hf6AyRoAyaH_ypHsPY?keywords=emas+antam+1+gram&r=https%3A%2F%2Fwww.tokopedia.com%2Ftokoigunawan%2Flm-emas-antam-hampers-welcome-baby-boy-baby-girl-gift-series-custom-cute-baby-girl-0-5-gram%3FextParam%3Divf%253Dfalse%26src%3Dtopads&src=search&pub_id=0&dv=desktop&is_search=1&page=3&management_type=1&t=desktop&pub_domain=0&ob=23&pub_unit=0
Special Edition Idul fitri Emasin 1 Gr Acrylic Pack,Rp1.115.400,maharani_shop.id,Jakarta Selatan,12 terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_npoAeaoAJdbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-VZjHf3BVMqVJF3uPiqBJ7ucuN8AVg9Rx2HOChqfWZ1MHNZjuAHAJdu7-S_p-ZoRoqg1NEZ7t781goH9VvPuefrOujHJHNrA-yHujOuReFZJYSrjokq3o28IPV8So-rsPS_uUa_RoyqJzH8uVg3BgcuJKOrA-26_UFujz5r1xkPaUDUSz2Q31i6sJf6_rF6_yOoAHDUMoFyaUEH_UFHmFircYpq9z2Qfdi6sJabm-0g9BRQR-j9fBjUst7H_rpHAKfHAKNbm-xQcri6i-0PVYirMYxgmUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthHpjDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpHdbsjNopHFHAj76A176AeDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BRZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32CP1O1e_V-q9P2yM7NPujau3Bvq1BR_BPuHOBW3MOgq_VD_M2cQ1h11MWgu7B7332jQJN2HAzou77h332S8VBEZ9PouVV2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12agJyNq3oW63xqe7BpZ3N6qMUpZMhyHj2Nysoj8B2_Z_g-qjV2_JoG8Bja69BqusBE3BPc8ujagfBvq1BE_92SP1Y1qpoo8jVR_OzzoJN11_z6e7tNUiFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUS-BQcufy3NsguYpyfYagZUEHmdOHsyf6_KN6_JOHpKaoA1dbm-FrMBsguYiq3ei6sJaHAnDUMP5y3hwq3ei6sUDUMg2QMVD9R-BQI-xQMWwy3zpyfYagZUEHmdhHsKRHsHd6Ay7HpeaHpUpoZFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdhHsKRHsHd6Ay7HpeaHpUpo97?pub_domain=0&r=https%3A%2F%2Fwww.tokopedia.com%2Fmaharanigold%2Fspecial-edition-idul-fitri-emasin-1-gr-acrylic-pack%3FextParam%3Divf%253Dfalse%26src%3Dtopads&pub_unit=0&src=search&ob=23&dv=desktop&keywords=emas+antam+1+gram&page=3&management_type=2&t=desktop&is_search=1&pub_id=0
"Emas Dinar Antam 1/2 Dinar - 2,13 gr (24K)",Rp2.750.000,Pamp Suisse Official,Jakarta Utara,3 terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jdoAUd6AHdbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-VZjHf3BVMqVJF3uPiqBJ7ucuN8AVg9Rx2HOChqfWZ1MHNZjuAHAJdu7-S_p-ZoRoqg1NEZ7t781goH9VvPuefrOujHJHNrA-yHujOuReFZJYSrjokq3o28IPV8So-rsPS_uUa_RoyqJzH8uVg3BgcuJKOrA-26_UFujz5r1xkPaUDUSz2Q31i6sJf6_rF6_yOoAHDUMoFyaUEH_UOHmFircYpq9z2Qfdi6sJpbm-0g9BRQR-j9fBjUst7HAjpoAnR6_rNbm-xQcri6i-0PVYirMYxgVY7QZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthHpjDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEoAJpbsUdo_Jpop1OosUfop1DUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BRZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32CP1O1e_uo8MHhZ3BRq3-W69ugHBu2_fB-P7N9u_ogQu2W33jhQJNkzMOHuV-03uP-PVBkgch6q_n7_uPoHuBkgRxg8jBR_uzzq1hAZSgsQ3hXyurOgB2IuSPyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D69PsQ_B0gVP6HVKaQcW-qMY2_1o-r7BW69BxufzFyMFN8MVI69PyHMh0Z325q1OAZ9o-Qjyh3BxGouKp1MxqH7O2_fBGHc-y8AxxHO-M33NGPBB913BHe72E3_UN8u2363BsQ_jpyp-uq1Y2Z9P-q9P2yp-6PMoWuMgsHBgtyfO6Q7BkQfBo8BVR_c2So1NEZ_zo8BJF_7zuHJYJ13BM1_7YUiFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUS-BQcufy3NsguYpyfYagZUEHmdNHp1h6AHO6_e7HAUFHsrDUSCaq3oB9f-2gmUEH_UOHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUstFbsJaHpjO6_rOHpKFoArFH_JNbm-hP3ua8uYag3hay3N09RosQR-BUstFbsJaHpjO6_rOHpKFoArFH_JNwe?ob=23&is_search=1&pub_unit=0&management_type=2&src=search&r=https%3A%2F%2Fwww.tokopedia.com%2Fpampsuisseofficial%2Femas-dinar-antam-1-2-dinar-2-13-gr-24k%3FextParam%3Divf%253Dfalse%26src%3Dtopads&page=3&dv=desktop&pub_id=0&pub_domain=0&keywords=emas+antam+1+gram&t=desktop
Emas Antam 2 Gram Certicard + Box Gratis Kartu Ucapan Custom - Hitam,Rp2.379.000,Calvina Galleria,Jakarta Selatan,250+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_17HAyOHAUabm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-VZjHf3BVMqVJF3uPiqBJ7ucuN8AVg9Rx2HOChqfWZ1MHNZjuAHAJdu7-S_p-ZoRoqg1NEZ7t781goH9VvPuefrOujHJHNrA-yHujOuReFZJYSrjokq3o28IPV8So-rsPS_uUa_RoyqJzH8uVg3BgcuJKOrA-26_UFujz5r1xkPaUDUSz2Q31i6sJf6_rF6_yOoAHDUMoFyaUEH_KFHmFircYpq9z2Qfdi6sJ7bm-0g9BRQR-j9fBjUsth6_jfo_UFopeFbm-xQcri6i-0PVYB8cVsPmUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthHpjDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEoAU7bse7HpydoAU76AUNosjDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BE_c2SHJNkz_Vo8MrF_M2VH1OEgpC6qjO2_JoGrB2yQAoiH7203Ao6qMUpZMh-qMY2_1H781OJypVozJVR_1zCP7OJe9PozJVR_3B-r7BWo9giQ1NDZ325q1OJuMh6Hj2W3MO-PV2139xqq_nF3jPcq1h9Z_oquVB7_7zcqjN9Z_zou7ON_1zVHJB2PfBiH72F3s-DPuKa1MhszsBF3jo-ojBke3BHe72fyfODQMV9o3gsZJ2f3jx3qMzc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMHaqIgszsBF3jo-ojBke3BHe72dgVP383u36_CgufzEZ325q3Jp1Mgq3cxt3_ozq1hAZS2gHsBN3ByNq3oW6_osHBu2_fB-P7B2PfBsHjNfyfO3gMHauMxsQ1N5Z325q1NJZ_CHqBJF_92goJNJZ_CvzJjO_M20q3gzv_7ibm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirMuDg9gxQMoB9RosQR-BUstFbsKh6_UposyRH_nRH_Uf6AyDUSCaq3oB9f-2gmUEH_KFHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUstFbsJaHAHNHsJa6Ar7HpKFHp1Obm-hP3ua8uYag3hay3N09RosQR-BUstFbsJaHAHNHsJa6Ar7HpKFHp1Owe?pub_id=0&pub_domain=0&keywords=emas+antam+1+gram&t=desktop&dv=desktop&src=search&is_search=1&page=3&ob=23&r=https%3A%2F%2Fwww.tokopedia.com%2Fcalvinagalleria%2Femas-antam-2-gram-certicard-box-gratis-kartu-ucapan-custom-hitam%3FextParam%3Divf%253Dfalse%26src%3Dtopads&pub_unit=0&management_type=1
"Emas Dinar Public Gold Malaysia - 1/2 Dinar 2,125 gr",Rp2.800.000,Pamp Suisse Official,Jakarta Utara,,,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEHsnFopHdH_KFbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-VZjHf3BVMqVJF3uPiqBJ7ucuN8AVg9Rx2HOChqfWZ1MHNZjuAHAJdu7-S_p-ZoRoqg1NEZ7t781goH9VvPuefrOujHJHNrA-yHujOuReFZJYSrjokq3o28IPV8So-rsPS_uUa_RoyqJzH8uVg3BgcuJKOrA-26_UFujz5r1xkPaUDUSz2Q31i6sJf6_rF6_yOoAHDUMoFyaUEH_1FHmFircYpq9z2Qfdi6sJObm-0g9BRQR-j9fBjUstp6_j7o_jFopeNbm-xQcri6i-0PVYB8cVsPmUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthHpjDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpe7bsjFosjRH_Kf6_yfo_JDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BRZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32CP1O1gRxoqBuR_1zCP7OJe9PozJVR_1z-q1hAZSuiHsuk3Bo-ojBke_Vqucz23MOqq1h9u_-ouOB7_jPZqVB2H3B6HB1a_VzS8VBEuMBvzJgk_32C8JNAZ9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBWPACyHBy73uP6HJB2PfBsHjNfyfO3gBBXZSgjH7NDZ325q1OAZ9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBk__C6epeO_1zgo1NEz_z6qMDa_M2u8JBXHA7ibm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirMuDg9gxQMoB9RosQR-BUstFbsKFHsrhopydH_eaoA1NoAJDUSCaq3oB9f-2gmUEH_1FHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUstFbsJaH_K7HsKOHAyOo_npoA1Rbm-hP3ua8uYag3hay3N09RosQR-BUstFbsJaH_K7HsKOHAyOo_npoA1Rwe?dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fpampsuisseofficial%2Femas-dinar-public-gold-malaysia-1-2-dinar-2-125-gr%3FextParam%3Divf%253Dfalse%26src%3Dtopads&ob=23&pub_id=0&page=3&pub_domain=0&r_replacement=new&src=search&pub_unit=0&t=desktop&is_search=1&keywords=emas+antam+1+gram&management_type=2
1 GR (GRAM) LOGAM MULIA/LM/EMAS ANTAM,Rp1.161.000,cakuciku shop,Tangerang Selatan,500+ terjual,5.0,https://www.tokopedia.com/cakucikuols/1-gr-gram-logam-mulia-lm-emas-antam?extParam=ivf%3Dfalse%26src%3Dsearch
emas antam 1 gram,Rp1.000.000,Warung Klambi Bocah,Kab. Sidoarjo,1 terjual,,https://www.tokopedia.com/archive-wkb-1682726435/emas-antam-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
emas antam 1gr logam mulia redmark 2022 murah,Rp1.040.000,Sumber Group Amuntai,Kab. Hulu Sungai Utara,16 terjual,5.0,https://www.tokopedia.com/sumbergroup/emas-antam-1gr-logam-mulia-redmark-2022-murah-non-rm-2019?extParam=ivf%3Dfalse%26src%3Dsearch
LM EMAS ANTAM X HARTADINATA 1 GR / 1 GRAM / 1g IMLEK EDITION,Rp1.180.000,Model Manis M2S,Jakarta Utara,12 terjual,5.0,https://www.tokopedia.com/modelmanisgold/lm-emas-antam-x-hartadinata-1-gr-1-gram-1g-imlek-edition?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Rakyat - Logam Mulia Antam Certieye (2022) 1 gram,Rp1.040.000,Emas Rakyat,Jakarta Utara,,,https://www.tokopedia.com/emasrakyatofficial/emas-rakyat-logam-mulia-antam-certieye-2022-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
Emas 1 gram ANTAM Certicard Press Terbaru - Certieye Ready,Rp1.112.000,DC-Gold,Jakarta Barat,100+ terjual,5.0,https://www.tokopedia.com/dc-gold/emas-1-gram-antam-certicard-press-terbaru-certieye-ready?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Antam 1 gram,Rp977.000,toko fathin,Jakarta Timur,1 terjual,,https://www.tokopedia.com/tokofathin/emas-antam-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
EMAS ANTAM LOGAM MULIA 1 GRAM Certicard,Rp1.200.000,beby_kotabandung,Bandung,7 terjual,5.0,https://www.tokopedia.com/beby-1/emas-antam-logam-mulia-1-gram-certicard?extParam=ivf%3Dfalse%26src%3Dsearch
LM Emas Antam 1 gram Gift Series Idul Fitri Eid Mubarak Lebaran,Rp1.347.250,Toko Igunawan,Jakarta Timur,2 terjual,5.0,https://www.tokopedia.com/tokoigunawan/lm-emas-antam-1-gram-gift-series-idul-fitri-eid-mubarak-lebaran?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia 1 gr Antam - Emas Antam 1 gram - Terbaru Certieye,Rp820.250,cahayaemas546,Jakarta Pusat,,,https://www.tokopedia.com/vexxirodaeiry/logam-mulia-1-gr-antam-emas-antam-1-gram-terbaru-certieye?extParam=ivf%3Dfalse%26src%3Dsearch
Replika Logam Mulia 1 gr / Emas Batangan / Emas Antam / Tiruan LM,Rp5.590,Roka Store,Bekasi,27 terjual,5.0,https://www.tokopedia.com/rokastore/replika-logam-mulia-1-gr-emas-batangan-emas-antam-tiruan-lm?extParam=ivf%3Dfalse%26src%3Dsearch
emas antam 1gr,Rp850.000,mas_@bdl,Jakarta Pusat,1 terjual,5.0,https://www.tokopedia.com/archive-bdlmas/emas-antam-1gr?extParam=ivf%3Dfalse%26src%3Dsearch
